I8FBX0,I8FBX0_MYCAB,deleted,-
I8FBX1,I8FBX1_YERPE,deleted,-
E0CNA8,E0CNA8_9NEOB,merged ,E0CNA9
E0CNH5,E0CNH5_9NEOB,merged ,E0CNH1
Q00007,2ABA_HUMAN  ,merged ,P63150
Q00007,2ABA_HUMAN  ,merged ,P63151
Q00015,Q00015      ,merged ,P23141
Q000T4,Q000T4_HUMAN,merged ,Q9UMR3
Q000Y9,Q000Y9_PIG  ,merged ,O77668
Q00157,VG58_ICHV1  ,merged ,P28859
Q00172,Q00172      ,merged ,P00180
Q00173,            ,merged ,P55332
Q00176,            ,merged ,P55333
Q00178,Q00178      ,merged ,Q02398
Q00220,SOMA_HYPMO  ,merged ,P69159
Q00220,SOMA_HYPMO  ,merged ,P69160
Q00221,            ,merged ,P69160
Q00221,            ,merged ,Q00220
Q00225,            ,merged ,Q06157
Q00226,Q00226_ARTOL,merged ,G1X8P8
Q00226,Q00226_ARTOL,merged ,G3FNQ9
Q00306,Q00306      ,merged ,Q86WA6
Q00309,Q00309      ,merged ,P52497
Q00315,            ,merged ,Q00317
Q00427,            ,merged ,Q13671
Q00432,Q00432      ,merged ,C5P230
Q00432,Q00432      ,merged ,P0CB51
Q00432,Q00432      ,merged ,P54196
