I8FBX5,I8FBX5_YERPE,deleted,-
I8FBX6,I8FBX6_YERPE,deleted,-
I8FBX7,I8FBX7_MYCAB,deleted,-
A0A0B8M900,A0A0B8M900_XYLFS,deleted,-
A0A0B8M990,A0A0B8M990_XYLFS,deleted,-
E0A1S7,E0A1S7_9PASS,merged,E0A1R8
E0A1U5,E0A1U5_9PASS,merged,E0A1T8
E0A1U9,E0A1U9_9PASS,merged,E0A1U6
E0A2N2,E0A2N2_9CETA,merged,E0A2J3
E0A2N4,E0A2N4_9CETA,merged,E0A2J5
E0A2N5,E0A2N5_9CETA,merged,E0A2J6
E0A2N8,E0A2N8_9CETA,merged,E0A2J9
E0A2N9,E0A2N9_9CETA,merged,E0A2K0
E0A2P0,E0A2P0_9CETA,merged,E0A2K1
E0A2P3,E0A2P3_9CETA,merged,E0A2K4
E0A2Y4,E0A2Y4_9NEOP,merged,F1HE34
E0A3F3,E0A3F3_SULSO,merged,Q97ZY7
E0A3F4,E0A3F4_SULSO,merged,Q97ZY8
E0A3F5,E0A3F5_SULSO,merged,Q97ZY9
E0AD28,E0AD28_HUMAN,merged,Q9UPY3
E0ADT7,E0ADT7_HUMAN,merged,Q9Y275
E0AEC9,E0AEC9_ORYSI,merged,B8AP31
E0AFQ0,E0AFQ0_CAEEL,merged,Q9BLB6
E0AFT2,E0AFT2_CAUCR,merged,Q9A6T7
E0AHE2,E0AHE2_CAEEL,merged,Q9TW45
E0AHE3,E0AHE3_CAEEL,merged,Q9TW45
E0CMW3,E0CMW3_9NEOB,merged,E0CMX0
E0CN74,E0CN74_9NEOB,merged,E0CN35
E0CNA7,E0CNA7_9NEOB,merged,E0CNA9
E0CNA8,E0CNA8_9NEOB,merged,E0CNA9
E0CNH5,E0CNH5_9NEOB,merged,E0CNH1
Q00007,2ABA_HUMAN,merged,P63150
Q00007,2ABA_HUMAN,merged,P63151
Q00015,Q00015,merged,P23141
Q00018,Q00018,merged,Q00001
Q00047,Q00047,merged,P05189
Q00051,Q00051,merged,P55790
Q00061,Q00061,merged,Q00060
Q00072,TKNG_HUMAN,merged,P20366
Q00073,TKNG_MOUSE,merged,P41539
Q00088,Q00088_DROME,merged,Q9VB25
Q00090,Q00090,merged,Q63881
Q000I4,Q000I4_PORYE,merged,Q1XDK2
Q000K6,Q000K6_VIBSP,merged,B7VQM9
Q000T4,Q000T4_HUMAN,merged,Q9UMR3
Q000Y9,Q000Y9_PIG,merged,O77668
Q00157,VG58_ICHV1,merged,P28859
Q00172,Q00172,merged,P00180
Q00173,,merged,P55332
Q00176,,merged,P55333
Q00178,Q00178,merged,Q02398
Q00181,Q00181,merged,P11628
Q00183,Q00183_EMENI,merged,Q02398
Q00197,Q00197,merged,Q00196
Q00198,Q00198,merged,Q00196
Q00199,Q00199,merged,Q00196
Q001T7,Q001T7_DANRE,merged,Q6P0U3
Q00200,Q00200,merged,Q00196
Q00201,Q00201,merged,Q00196
Q00207,Q00207_ASPNG,merged,P55325
Q00220,SOMA_HYPMO,merged,P20390
Q00220,SOMA_HYPMO,merged,P69158
Q00220,SOMA_HYPMO,merged,P69159
Q00220,SOMA_HYPMO,merged,P69160
Q00221,,merged,P20390
Q00221,,merged,P69158
Q00221,,merged,P69159
Q00221,,merged,P69160
Q00221,,merged,Q00220
Q00225,,merged,Q06157
Q00226,Q00226_ARTOL,merged,G1X8P8
Q00226,Q00226_ARTOL,merged,G3FNQ9
Q00226,Q00226_ARTOL,merged,P83290
Q00235,Q00235_ASPOR,merged,P24021
Q00249,Q00249,merged,Q06902
Q00250,Q00250,merged,P0C1B3
Q00250,Q00250,merged,P0C1B4
Q00250,Q00250,merged,P10529
Q00291,OTC_ASPTE,merged,P0C2P2
Q00291,OTC_ASPTE,merged,P0C2P3
Q002B2,Q002B2_DANRE,merged,Q7SZP9
Q00306,Q00306,merged,Q86WA6
Q00309,Q00309,merged,P52497
Q00315,,merged,Q00317
Q00349,Q00349,merged,P27285
Q00358,Q00358,merged,Q06100
Q00380,A2S1_MOUSE,merged,P62743
Q00380,A2S1_MOUSE,merged,P62744
Q00382,A1S1_HUMAN,merged,P61966
Q00382,A1S1_HUMAN,merged,P61967
Q00389,Q00389,merged,P21803
Q00398,AG19_COCP7,merged,E9CX44
Q00398,AG19_COCP7,merged,P0CW95
Q003I2,Q003I2_RAPSA,merged,P30230
Q003Y8,Q003Y8_MOUSE,merged,Q5DTT1
Q00415,HPPD_COCP7,merged,E9CWP5
Q00415,HPPD_COCP7,merged,P0CW94
Q00421,GABC_MOUSE,merged,Q00420
Q00425,Q00425,merged,Q8WYP3
Q00426,Q00426,merged,Q9BPZ7
Q00427,,merged,Q13671
Q00432,Q00432,merged,C5P230
Q00432,Q00432,merged,P0CB51
Q00432,Q00432,merged,P54196
